Region,Latitude,Longitude,RSL,RSL_er_max,RSL_er_min,Elevation,El_er_max,El_er_min,Age,Age_er_max,Age_er_min,Type,Interc,Indicator,Region,CoralTaxa
LineIs,1.75,-157.23,0.97,0.12,0.12,0,0,0,1734,161,161,1,0,1,1,0
LineIs,1.76,-157.26,0.97,0.12,0.12,0,0,0,4177,183,183,1,0,1,1,0
LineIs,1.71,-157.23,0.98,0.12,0.12,0,0,0,1841,150,150,1,0,1,1,0
LineIs,1.75,-157.24,0.98,0.12,0.12,0,0,0,3596,171,171,1,0,1,1,0
LineIs,1.75,-157.24,1.00,0.12,0.12,0,0,0,5130,175,175,1,0,1,1,0
LineIs,1.73,-157.24,0.94,0.12,0.12,0,0,0,2873,163,163,1,0,1,1,0
LineIs,1.84,-157.37,1.29,0.12,0.12,0,0,0,3036,217,217,1,0,1,1,0
LineIs,1.85,-157.40,1.30,0.12,0.12,0,0,0,1869,189,189,1,0,1,1,0
LineIs,1.82,-157.43,1.32,0.12,0.12,0,0,0,1656,155,155,1,0,1,1,0
LineIs,1.84,-157.36,1.34,0.12,0.12,0,0,0,3869,180,180,1,0,1,1,0
LineIs,1.97,-157.32,1.39,0.12,0.12,0,0,0,3225,173,173,1,0,1,1,0
LineIs,1.82,-157.43,1.40,0.12,0.12,0,0,0,1980,165,165,1,0,1,1,0
LineIs,1.82,-157.43,1.41,0.12,0.12,0,0,0,1835,9,9,1,0,1,1,0
LineIs,1.82,-157.43,1.42,0.12,0.12,0,0,0,1838,9,9,1,0,1,1,0
LineIs,1.80,-157.33,1.42,0.12,0.12,0,0,0,4683,158,158,1,0,1,1,0
LineIs,1.84,-157.36,1.43,0.12,0.12,0,0,0,3919,174,174,1,0,1,1,0
LineIs,1.82,-157.43,1.44,0.12,0.12,0,0,0,3739,172,172,1,0,1,1,0
LineIs,1.85,-157.40,1.44,0.12,0.12,0,0,0,1928,162,162,1,0,1,1,0
LineIs,1.97,-157.32,1.45,0.12,0.12,0,0,0,2855,157,157,1,0,1,1,0
LineIs,1.84,-157.36,1.47,0.12,0.12,0,0,0,3631,195,195,1,0,1,1,0
LineIs,1.85,-157.40,1.48,0.12,0.12,0,0,0,1880,157,157,1,0,1,1,0
LineIs,1.82,-157.43,1.49,0.12,0.12,0,0,0,1905,166,166,1,0,1,1,0
LineIs,1.82,-157.43,1.49,0.12,0.12,0,0,0,1974,37,37,1,0,1,1,0
LineIs,1.84,-157.36,1.51,0.12,0.12,0,0,0,1615,200,200,1,0,1,1,0
LineIs,1.84,-157.36,1.51,0.12,0.12,0,0,0,3596,240,240,1,0,1,1,0
LineIs,1.80,-157.41,1.51,0.12,0.12,0,0,0,2204,148,148,1,0,1,1,0
LineIs,1.82,-157.43,1.51,0.12,0.12,0,0,0,1458,181,181,1,0,1,1,0
LineIs,1.98,-157.33,1.52,0.12,0.12,0,0,0,3026,185,185,1,0,1,1,0
LineIs,1.82,-157.43,1.53,0.12,0.12,0,0,0,1920,206,206,1,0,1,1,0
LineIs,1.80,-157.33,1.53,0.12,0.12,0,0,0,4707,177,177,1,0,1,1,0
LineIs,1.84,-157.36,1.53,0.12,0.12,0,0,0,2700,580,580,1,0,1,1,0
LineIs,1.83,-157.38,1.53,0.12,0.12,0,0,0,5243,187,187,1,0,1,1,0
LineIs,1.80,-157.41,1.55,0.12,0.12,0,0,0,1593,153,153,1,0,1,1,0
LineIs,1.84,-157.36,1.55,0.12,0.12,0,0,0,1524,156,156,1,0,1,1,0
LineIs,1.82,-157.43,1.55,0.12,0.12,0,0,0,1798,188,188,1,0,1,1,0
LineIs,1.82,-157.43,1.56,0.12,0.12,0,0,0,1892,165,165,1,0,1,1,0
LineIs,1.82,-157.43,1.56,0.12,0.12,0,0,0,3351,157,157,1,0,1,1,0
LineIs,1.82,-157.43,1.57,0.12,0.12,0,0,0,1979,293,293,1,0,1,1,0
LineIs,1.84,-157.36,1.57,0.12,0.12,0,0,0,3912,224,224,1,0,1,1,0
LineIs,1.80,-157.33,1.57,0.12,0.12,0,0,0,3980,167,167,1,0,1,1,0
LineIs,1.84,-157.36,1.58,0.12,0.12,0,0,0,3974,176,176,1,0,1,1,0
LineIs,1.80,-157.34,1.59,0.12,0.12,0,0,0,4311,191,191,1,0,1,1,0
LineIs,1.80,-157.41,1.59,0.12,0.12,0,0,0,1573,150,150,1,0,1,1,0
LineIs,1.82,-157.43,1.61,0.12,0.12,0,0,0,1555,153,153,1,0,1,1,0
LineIs,1.82,-157.43,1.64,0.12,0.12,0,0,0,1756,161,161,1,0,1,1,0
LineIs,1.84,-157.36,1.64,0.12,0.12,0,0,0,4697,165,165,1,0,1,1,0
LineIs,1.80,-157.41,1.65,0.12,0.12,0,0,0,1970,159,159,1,0,1,1,0
LineIs,1.85,-157.40,1.68,0.12,0.12,0,0,0,4787,175,175,1,0,1,1,0
LineIs,1.84,-157.36,1.70,0.12,0.12,0,0,0,1493,155,155,1,0,1,1,0
LineIs,1.80,-157.41,1.71,0.12,0.12,0,0,0,1579,151,151,1,0,1,1,0
LineIs,1.82,-157.43,1.77,0.12,0.12,0,0,0,3852,38,38,1,0,1,1,0
LineIs,1.88,-157.39,1.90,0.12,0.12,0,0,0,5211,21,21,1,0,1,1,0
LineIs,1.99,-157.32,-0.09,0.14,0.14,0,0,0,4246,167,167,0,0,1,1,0
LineIs,1.99,-157.32,-0.04,0.14,0.14,0,0,0,4679,163,163,0,0,1,1,0
LineIs,1.99,-157.32,-0.04,0.14,0.14,0,0,0,2534,167,167,0,0,1,1,0
LineIs,1.99,-157.31,-0.01,0.14,0.14,0,0,0,3235,155,155,0,0,1,1,0
LineIs,1.99,-157.31,0.04,0.14,0.14,0,0,0,2521,166,166,0,0,1,1,0
LineIs,1.99,-157.31,0.05,0.14,0.14,0,0,0,2637,154,154,0,0,1,1,0
LineIs,1.99,-157.24,-0.07,0.14,0.14,0,0,0,2788,148,148,0,0,1,1,0
LineIs,1.99,-157.32,-0.14,0.14,0.14,0,0,0,2625,159,159,0,0,1,1,0
LineIs,1.99,-157.31,-0.12,0.14,0.14,0,0,0,4501,191,191,0,0,1,1,0
LineIs,1.99,-157.31,-0.12,0.14,0.14,0,0,0,2836,141,141,0,0,1,1,0
LineIs,1.99,-157.32,-0.14,0.14,0.14,0,0,0,4243,168,168,0,0,1,1,0
LineIs,1.99,-157.32,-0.25,0.14,0.14,0,0,0,4171,186,186,0,0,1,1,0
LineIs,1.99,-157.32,-0.14,0.14,0.14,0,0,0,156,154,154,0,0,1,1,0
LineIs,2.0,-157.3,-0.14,0.14,0.14,0,0,0,2765,152,152,0,0,1,1,0
LineIs,2.0,-157.3,-0.14,0.14,0.14,0,0,0,2883,153,153,0,0,1,1,0
LineIs,1.7,-157.2,0.05,0.12,0.12,0,0,0,5930,700,700,0,0,1,1,0
